input,expected_output,metadata
Какие три основных компонента образуют «мозг» LLM-агента согласно статье? Опишите кратко их назначение.,"Планирование (Planning): Разбиение больших задач на подцели, самоанализ и исправление ошибок.
Память (Memory): Краткосрочная (in-context learning) и долгосрочная (внешнее векторное хранилище).
Использование инструментов (Tool use): Вызов внешних API для получения недостающей информации (поиск, код, API).",https://lilianweng.github.io/posts/2023-06-23-agent/
"Сопоставьте технику планирования с её описанием (укажите букву):
Chain of Thought (CoT)
Tree of Thoughts (ToT)
LLM+P
Описания:
A. Использует внешний классический планировщик через PDDL в качестве интерфейса.
B. Исследует несколько вариантов рассуждений на каждом шаге, создавая дерево (BFS/DFS).
C. Инструктирует модель «думать шаг за шагом», декомпозируя сложную задачу на более простые этапы.","→ C (CoT — «think step by step»)
→ B (ToT — дерево мыслей, несколько вариантов)
→ A (LLM+P — PDDL + внешний планировщик)",https://lilianweng.github.io/posts/2023-06-23-agent/
"Как статья проводит аналогию между типами памяти человека и компонентами LLM-агента? Заполните пропуски:

Тип памяти человека	Компонент LLM-агента
Сенсорная память	_____________
Кратковременная память (STM)	_____________
Долговременная память (LTM)	_____________","Тип памяти человека	Компонент LLM-агента
Сенсорная память	Эмбеддинги (представления raw-входных данных)
Кратковременная память (STM)	In-context learning (ограничен окном контекста Transformer)
Долговременная память (LTM)	Внешнее векторное хранилище (с быстрым поиском MIPS)",https://lilianweng.github.io/posts/2023-06-23-agent/
"Кратко опишите, что такое ReAct и Reflexion, и чем они отличаются.","ReAct (Reasoning + Acting): Промпт, где модель чередует шаги Мысль → Действие → Наблюдение, объединяя рассуждение на естественном языке с действиями в среде (например, поиск в Wikipedia).

Reflexion: Фреймворк, добавляющий к ReAct динамическую память и саморефлексию. Агент получает бинарную награду, а при неудаче генерирует «рефлексию» (текстовое объяснение ошибки), которая добавляется в рабочую память для улучшения следующих попыток.

Отличие: ReAct фокусируется на процессе «мысль-действие» в текущем шаге. Reflexion — это цикл обратной связи, который учится на прошлых ошибках через рефлексию.",https://lilianweng.github.io/posts/2023-06-23-agent/
Какой алгоритм поиска максимального внутреннего произведения (MIPS) НЕ УПОМИНАЕТСЯ в статье как один из распространённых?,"C) IVF (Inverted File Index) — не упоминается как один из «common choices» для MIPS в разделе про память. В статье названы: LSH, ANNOY, HNSW, FAISS, ScaNN.",https://lilianweng.github.io/posts/2023-06-23-agent/
В чём ключевое различие между подходами ChemCrow и Generative Agents с точки зрения использования инструментов?,"ChemCrow — агент, использующий набор из 13 специализированных химических инструментов (например, для органического синтеза, открытия лекарств). Он применяет их для решения конкретных задач в научной области.

Generative Agents в своей базовой архитектуре не используют внешние инструменты (API, калькуляторы, поиск) в классическом понимании. Их «инструмент» — это память, рефлексия и социальное взаимодействие с другими агентами через естественный язык.",https://lilianweng.github.io/posts/2023-06-23-agent/
Сравни подход к памяти у Reflexion и у MemGPT,"Reflexion (Shinn & Labash 2023): Фреймворк наделяет агентов динамической памятью и способностью к саморефлексии. В стандартной RL-постановке после каждого действия агент получает бинарную награду. При неудаче генерируется текстовая рефлексия (анализ ошибки), которая добавляется в рабочую память агента (до трёх рефлексий) и используется как контекст для улучшения следующих попыток. Рефлексии создаются на основе двух-shot примеров пар «неудачная траектория — идеальная рефлексия». Память также пополняется эвристической оценкой: повторяющиеся действия и галлюцинации приводят к остановке траектории.

MemGPT: В предоставленном контексте (статья Lillian Weng) MemGPT не упоминается. Проведение сравнения в рамках данных из контекста невозможно, так как информация о MemGPT отсутствует.",https://lilianweng.github.io/posts/2023-06-23-agent/
"Расскажи, что такое Chain of Thought, и какой процент точности был у Toolformer на математических бенчмарках.","Chain of Thought (CoT; Wei et al. 2022): Стандартная prompting-техника, которая инструктирует модель «думать шаг за шагом». CoT заставляет модель использовать больше вычислительного времени на этапе тестирования, чтобы декомпозировать сложные задачи на более простые промежуточные шаги. Это повышает производительность на сложных задачах и позволяет интерпретировать ход рассуждений модели.

Toolformer (Schick et al. 2023): В предоставленной статье Toolformer упоминается как пример модели, дообученной использовать внешние API инструментов. Однако конкретные проценты точности на математических бенчмарках в данной статье не приводятся. Для получения этих численных показателей необходимо обратиться к первоисточнику (Schick et al. 2023).",https://lilianweng.github.io/posts/2023-06-23-agent/
"Какие гиперпараметры использовались для обучения RL² в статье про Algorithm Distillation, и какой был размер батча?","RL² (Duan et al. 2017) упоминается в разделе Algorithm Distillation (AD; Laskin et al. 2023) исключительно как один из бейзлайнов для сравнения (наряду с ED и source policy). В контексте указано, что RL² считается верхней границей производительности (upper bound), так как требует онлайн-RL, в отличие от AD, использующего только офлайн-RL. Никакие гиперпараметры или размер батча для RL² в данной статье не приводятся. Для поиска этих значений необходимо обратиться к оригинальной статье Duan et al. 2017 или непосредственно к работе Laskin et al. 2023.",https://lilianweng.github.io/posts/2023-06-23-agent/
